Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL,Permalink
Spikes Asia,2026,Creative B2B,creative-b2b,WALKME CHALLENGE ONLINE,WALKME,OPUS AGENCY,Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/71358a9b9ddd40d8ac7fb168f6793b37?quality=85&format=webp,https://www.lovethework.com/work/entries/walkme-challenge-online-770273,/awards/spikes_asia/2026/campaigns/walkme-challenge-online-walkme-opus-agency-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,CELCOMDIGI,CELCOMDIGI,CELCOMDIGI,Craft in B2B,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1f349ee5f3874e8dab7410c4a23fde8e?quality=85&format=webp,https://www.lovethework.com/work/entries/celcomdigi-771840,/awards/spikes_asia/2026/campaigns/celcomdigi-celcomdigi-celcomdigi-2026-7/
Spikes Asia,2026,Creative B2B,creative-b2b,AM/NS INDIA - RUSTIANS VS. OPTIGAL®,AM/NS INDIA,ARCELORMITTAL NIPPON STEEL INDIA,Craft in B2B,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2b00f0b23c504f50a343b838d506d9a7?quality=85&format=webp,https://www.lovethework.com/work/entries/amns-india-rustians-vs-optigal-771228,/awards/spikes_asia/2026/campaigns/amns-india-rustians-vs-optigal-amns-india-arcelormittal-nippon-steel-india-2026-2/
Spikes Asia,2026,Creative B2B,creative-b2b,SYNTHITE - A MILLION MOMENTS - CORPORATE FILM,SYNTHITE,CAT PRODUCTIONS,Craft in B2B,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d14220c9467d4822828b95052468f6f0?quality=85&format=webp,https://www.lovethework.com/work/entries/synthite-a-million-moments-corporate-film-770361,/awards/spikes_asia/2026/campaigns/synthite-a-million-moments-corporate-film-synthite-cat-productions-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,"MAERSK ""THE HERO""",MAERSK AIR CARGO,MAERSK LOGISTICS ASIA,Effectiveness & Measurement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fd8975b1de6941bf879a7e94fbeb9e65?quality=85&format=webp,https://www.lovethework.com/work/entries/maersk-the-hero-770506,/awards/spikes_asia/2026/campaigns/maersk-the-hero-maersk-air-cargo-maersk-logistics-asia-2026-2/
Spikes Asia,2026,Creative B2B,creative-b2b,FOOD MAP MALAYSIA,REDBUS INDIA PRIVATE LIMITED,REDBUS,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8296239ade6647eeb60880bf01ac5724?quality=85&format=webp,https://www.lovethework.com/work/entries/food-map-malaysia-770904,/awards/spikes_asia/2026/campaigns/food-map-malaysia-redbus-india-private-limited-redbus-2026-8/
Spikes Asia,2026,Creative B2B,creative-b2b,"""WHO HOLDS THE POWER?""",STANDARD CHARTERED,"CORPORATE INVESTMENT BANKING, JOY COMMUNICATION",Innovative use of Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a3cbe45bff6b4fecabcbc30018777cb1?quality=85&format=webp,https://www.lovethework.com/work/entries/who-holds-the-power-772340,/awards/spikes_asia/2026/campaigns/who-holds-the-power-standard-chartered-corporate-investment-banking-joy-communication-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,HOME GROWN,PROPERTYGURU,PROPERTYGURU,Cross-Channel Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d6326f2456cd4cd98b2da8d4885abbba?quality=85&format=webp,https://www.lovethework.com/work/entries/home-grown-771456,/awards/spikes_asia/2026/campaigns/home-grown-propertyguru-propertyguru-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,MARKETING UNFILTERED WITH AUNTY M,GOOGLE,THE CARROT COLLECTIVE,Targeting & Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/12e2c0101d534bfd841cf4375702d9da?quality=85&format=webp,https://www.lovethework.com/work/entries/marketing-unfiltered-with-aunty-m-770937,/awards/spikes_asia/2026/campaigns/marketing-unfiltered-with-aunty-m-google-the-carrot-collective-2026-2/
Spikes Asia,2026,Creative B2B,creative-b2b,FOOD MAP MALAYSIA,REDBUS INDIA PRIVATE LIMITED,REDBUS,Innovative use of Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8296239ade6647eeb60880bf01ac5724?quality=85&format=webp,https://www.lovethework.com/work/entries/food-map-malaysia-770877,/awards/spikes_asia/2026/campaigns/food-map-malaysia-redbus-india-private-limited-redbus-2026-9/
Spikes Asia,2026,Creative B2B,creative-b2b,NATIONAL AUSTRALIA BANK FEDERAL BUDGET 2025 CAMPAIGN,NATIONAL AUSTRALIA BANK,NATIONAL AUSTRALIA BANK,Craft in B2B,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e5ba9379cc2f4d319a8ccdfa0fb1e77a?quality=85&format=webp,https://www.lovethework.com/work/entries/national-australia-bank-federal-budget-2025-campaign-770355,/awards/spikes_asia/2026/campaigns/national-australia-bank-federal-budget-2025-campaign-national-australia-bank-national-australia-bank-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,HEINEKEN STARRING BARS,HEINEKEN,LEPUB,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f9b474c037df4cfabc83ec05aa292f8f?quality=85&format=webp,https://www.lovethework.com/work/entries/heineken-starring-bars-773080,/awards/spikes_asia/2026/campaigns/heineken-starring-bars-heineken-lepub-2026-6/
Spikes Asia,2026,Creative B2B,creative-b2b,"DON'T ASK WHY, ASK WEX",WEX,WEX,Cross-Channel Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a6c1b630033549f08394d2ab5eb1b95d?quality=85&format=webp,https://www.lovethework.com/work/entries/dont-ask-why-ask-wex-772238,/awards/spikes_asia/2026/campaigns/dont-ask-why-ask-wex-wex-wex-2026-2/
Spikes Asia,2026,Creative B2B,creative-b2b,"""WHO HOLDS THE POWER?""",STANDARD CHARTERED,"CORPORATE INVESTMENT BANKING, JOY COMMUNICATION",Targeting & Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a3cbe45bff6b4fecabcbc30018777cb1?quality=85&format=webp,https://www.lovethework.com/work/entries/who-holds-the-power-772341,/awards/spikes_asia/2026/campaigns/who-holds-the-power-standard-chartered-corporate-investment-banking-joy-communication-2026-2/
Spikes Asia,2026,Creative B2B,creative-b2b,"DON'T ASK WHY, ASK WEX",WEX,WEX,Integrated Campaigns,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a6c1b630033549f08394d2ab5eb1b95d?quality=85&format=webp,https://www.lovethework.com/work/entries/dont-ask-why-ask-wex-772240,/awards/spikes_asia/2026/campaigns/dont-ask-why-ask-wex-wex-wex-2026-3/
Spikes Asia,2026,Creative B2B,creative-b2b,HOW ON EARTH,CATHAY,LEO HONG KONG,Craft in B2B,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8ed796c25e7e49cb9e72a215b668e25a?quality=85&format=webp,https://www.lovethework.com/work/entries/how-on-earth-773113,/awards/spikes_asia/2026/campaigns/how-on-earth-cathay-leo-hong-kong-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,THE FUTURE OF FINANCE,AIRWALLEX,AIRWALLEX,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c052f63d64d24832b1c867978820aadd?quality=85&format=webp,https://www.lovethework.com/work/entries/the-future-of-finance-770892,/awards/spikes_asia/2026/campaigns/the-future-of-finance-airwallex-airwallex-2026-2/
Spikes Asia,2026,Creative B2B,creative-b2b,NATIONAL AUSTRALIA BANK FEDERAL BUDGET 2025 CAMPAIGN,NATIONAL AUSTRALIA BANK,NATIONAL AUSTRALIA BANK,Innovative use of Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e5ba9379cc2f4d319a8ccdfa0fb1e77a?quality=85&format=webp,https://www.lovethework.com/work/entries/national-australia-bank-federal-budget-2025-campaign-770303,/awards/spikes_asia/2026/campaigns/national-australia-bank-federal-budget-2025-campaign-national-australia-bank-national-australia-bank-2026-2/
Spikes Asia,2026,Creative B2B,creative-b2b,YOU CANNOT BE SERIOUS,TORAY INDUSTRIES INC.,MT. MELVIL,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7ff12778a86b4cd1a69230fb3e01d3e0?quality=85&format=webp,https://www.lovethework.com/work/entries/you-cannot-be-serious-770332,/awards/spikes_asia/2026/campaigns/you-cannot-be-serious-toray-industries-inc-mt-melvil-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,MARKETING UNFILTERED WITH AUNTY M,GOOGLE,THE CARROT COLLECTIVE,Craft in B2B,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/12e2c0101d534bfd841cf4375702d9da?quality=85&format=webp,https://www.lovethework.com/work/entries/marketing-unfiltered-with-aunty-m-770948,/awards/spikes_asia/2026/campaigns/marketing-unfiltered-with-aunty-m-google-the-carrot-collective-2026-3/
Spikes Asia,2026,Creative B2B,creative-b2b,CELCOMDIGI,CELCOMDIGI,CELCOMDIGI,Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1f349ee5f3874e8dab7410c4a23fde8e?quality=85&format=webp,https://www.lovethework.com/work/entries/celcomdigi-771831,/awards/spikes_asia/2026/campaigns/celcomdigi-celcomdigi-celcomdigi-2026-8/
Spikes Asia,2026,Creative B2B,creative-b2b,ALLIANCE BANK BIZSMART CHALLENGE: REINVENTING B2B CONTENT THROUGH RECORD-SETTING FEATURE-LENGTH FILM,ALLIANCE BANK,AMPERSAND ADVISORY,Innovative use of Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1160d97824c749e79e9ad496993fa83a?quality=85&format=webp,https://www.lovethework.com/work/entries/alliance-bank-bizsmart-challenge-reinventing-b2b-content-through-record-setting-feature-length-film-771295,/awards/spikes_asia/2026/campaigns/alliance-bank-bizsmart-challenge-reinventing-b2b-content-through-record-setting-feature-length-film-alliance-bank-ampers/
Spikes Asia,2026,Creative B2B,creative-b2b,THE FUTURE OF FINANCE,AIRWALLEX,AIRWALLEX,Craft in B2B,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c052f63d64d24832b1c867978820aadd?quality=85&format=webp,https://www.lovethework.com/work/entries/the-future-of-finance-773118,/awards/spikes_asia/2026/campaigns/the-future-of-finance-airwallex-airwallex-2026-3/
Spikes Asia,2026,Creative B2B,creative-b2b,MARKETING UNFILTERED WITH AUNTY M,GOOGLE,THE CARROT COLLECTIVE,Innovative use of Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/12e2c0101d534bfd841cf4375702d9da?quality=85&format=webp,https://www.lovethework.com/work/entries/marketing-unfiltered-with-aunty-m-770929,/awards/spikes_asia/2026/campaigns/marketing-unfiltered-with-aunty-m-google-the-carrot-collective-2026-4/
Spikes Asia,2026,Creative B2B,creative-b2b,HEINEKEN STARRING BARS,HEINEKEN,LEPUB,Cross-Channel Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f9b474c037df4cfabc83ec05aa292f8f?quality=85&format=webp,https://www.lovethework.com/work/entries/heineken-starring-bars-773078,/awards/spikes_asia/2026/campaigns/heineken-starring-bars-heineken-lepub-2026-7/
Spikes Asia,2026,Creative B2B,creative-b2b,THE MODERN DAY ARK,CATHAY,LEO HONG KONG,Craft in B2B,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8ec2be274eb34fb69a4de5c08f4e6a56?quality=85&format=webp,https://www.lovethework.com/work/entries/the-modern-day-ark-771240,/awards/spikes_asia/2026/campaigns/the-modern-day-ark-cathay-leo-hong-kong-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,TWILIO FIRST-CLASS,TWILIO,TWILIO,Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a65896bb3afe487d96d7d2a1381d7379?quality=85&format=webp,https://www.lovethework.com/work/entries/twilio-first-class-770282,/awards/spikes_asia/2026/campaigns/twilio-first-class-twilio-twilio-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,FOOD MAP MALAYSIA,REDBUS INDIA PRIVATE LIMITED,REDBUS,Targeting & Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8296239ade6647eeb60880bf01ac5724?quality=85&format=webp,https://www.lovethework.com/work/entries/food-map-malaysia-770884,/awards/spikes_asia/2026/campaigns/food-map-malaysia-redbus-india-private-limited-redbus-2026-10/
Spikes Asia,2026,Creative B2B,creative-b2b,SAS DATALANDS SERIES,SAS,SAS INSTITUTE,Craft in B2B,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2bb2d8b1669241858a837d6cc365df9d?quality=85&format=webp,https://www.lovethework.com/work/entries/sas-datalands-series-772980,/awards/spikes_asia/2026/campaigns/sas-datalands-series-sas-sas-institute-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,HOME RUN: SINGAPORE,PROPERTYGURU,PROPERTYGURU,Innovative use of Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bd41fb496e184240a4cc5354c0226697?quality=85&format=webp,https://www.lovethework.com/work/entries/home-run-singapore-771463,/awards/spikes_asia/2026/campaigns/home-run-singapore-propertyguru-propertyguru-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,MARKETING UNFILTERED WITH AUNTY M,GOOGLE,THE CARROT COLLECTIVE,B2B Influencer Marketing,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/12e2c0101d534bfd841cf4375702d9da?quality=85&format=webp,https://www.lovethework.com/work/entries/marketing-unfiltered-with-aunty-m-770951,/awards/spikes_asia/2026/campaigns/marketing-unfiltered-with-aunty-m-google-the-carrot-collective-2026-5/
Spikes Asia,2026,Creative Data,creative-data,DARESCORE,MOUNTAIN DEW,LEO,Social Behaviour,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/2d017b7a37f1456db0d330ecec745d14?quality=85&format=webp,https://www.lovethework.com/work/entries/darescore-771762,/awards/spikes_asia/2026/campaigns/darescore-mountain-dew-leo-2026-4/
Spikes Asia,2026,Creative Data,creative-data,SALTANAT LIGHT,CITIX,GFORCE,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/68f2c53ebcea42bd9ab7b58852b5aa95?quality=85&format=webp,https://www.lovethework.com/work/entries/saltanat-light-770167,/awards/spikes_asia/2026/campaigns/saltanat-light-citix-gforce-2026-3/
Spikes Asia,2026,Creative Data,creative-data,THE WORST CHILDREN'S LIBRARY,SAMSUNG NZ,MCCANN NEW ZEALAND,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/92adc488ec0240ac939ad04662f73311?quality=85&format=webp,https://www.lovethework.com/work/entries/the-worst-childrens-library-770181,/awards/spikes_asia/2026/campaigns/the-worst-childrens-library-samsung-nz-mccann-new-zealand-2026-5/
Spikes Asia,2026,Creative Data,creative-data,COMEBACK HOME,DAANGN,INNOCEAN,Local Brand,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/5e50a2922eca4fffb5ef0806562327ec?quality=85&format=webp,https://www.lovethework.com/work/entries/comeback-home-770133,/awards/spikes_asia/2026/campaigns/comeback-home-daangn-innocean-2026-4/
Spikes Asia,2026,Creative Data,creative-data,SALTANAT LIGHT,CITIX,GFORCE,Data Storytelling,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/68f2c53ebcea42bd9ab7b58852b5aa95?quality=85&format=webp,https://www.lovethework.com/work/entries/saltanat-light-770199,/awards/spikes_asia/2026/campaigns/saltanat-light-citix-gforce-2026-4/
Spikes Asia,2026,Creative Data,creative-data,DAWAI READER,ALKEM LABORATORIES,LOWE LINTAS,Data-Driven Consumer Product,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/762f141aa6fc442dad023f1af28469d8?quality=85&format=webp,https://www.lovethework.com/work/entries/dawai-reader-770172,/awards/spikes_asia/2026/campaigns/dawai-reader-alkem-laboratories-lowe-lintas-2026-2/
Spikes Asia,2026,Creative Data,creative-data,SALTANAT LIGHT,CITIX,GFORCE,Use of Real-Time Data,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/68f2c53ebcea42bd9ab7b58852b5aa95?quality=85&format=webp,https://www.lovethework.com/work/entries/saltanat-light-770119,/awards/spikes_asia/2026/campaigns/saltanat-light-citix-gforce-2026-5/
Spikes Asia,2026,Creative Data,creative-data,VOICE WANTED,KOREAN NATIONAL POLICE AGENCY,CHEIL WORLDWIDE,Market Disruption,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d11e9ee9193944bcae96dbdfe7fc3809?quality=85&format=webp,https://www.lovethework.com/work/entries/voice-wanted-772956,/awards/spikes_asia/2026/campaigns/voice-wanted-korean-national-police-agency-cheil-worldwide-2026-13/
Spikes Asia,2026,Creative Data,creative-data,ACKO TAILOR,ACKO GENERAL INSURANCE LIMITED,LEO,Data-Driven Targeting,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/e82941d6ae59462c8a4b451cb2aed8ed?quality=85&format=webp,https://www.lovethework.com/work/entries/acko-tailor-770943,/awards/spikes_asia/2026/campaigns/acko-tailor-acko-general-insurance-limited-leo-2026-5/
Spikes Asia,2026,Creative Data,creative-data,THE WORST CHILDREN'S LIBRARY,SAMSUNG NZ,MCCANN NEW ZEALAND,Data Visualisation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/92adc488ec0240ac939ad04662f73311?quality=85&format=webp,https://www.lovethework.com/work/entries/the-worst-childrens-library-772955,/awards/spikes_asia/2026/campaigns/the-worst-childrens-library-samsung-nz-mccann-new-zealand-2026-6/
Spikes Asia,2026,Creative Data,creative-data,SAFE SKETCH,SAVE THE CHILDREN,CHEIL HONG KONG,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/991e49a6692f4e8fb5deba0b937366de?quality=85&format=webp,https://www.lovethework.com/work/entries/safe-sketch-770173,/awards/spikes_asia/2026/campaigns/safe-sketch-save-the-children-cheil-hong-kong-2026-10/
Spikes Asia,2026,Creative Data,creative-data,DBS KTA,DBS KTA,ORCA - ALVA DIGITAL,Data-Driven Targeting,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cf78a8adef7d4b529350c4a7ac75c4bb?quality=85&format=webp,https://www.lovethework.com/work/entries/dbs-kta-770169,/awards/spikes_asia/2026/campaigns/dbs-kta-dbs-kta-orca-alva-digital-2026/
Spikes Asia,2026,Creative Data,creative-data,BODY GRANOLA ~ASK YOUR GUT~,BODY GRANOLA,DENTSU INC.,Data Visualisation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/af89f5e9e710488db0b1035547e095e9?quality=85&format=webp,https://www.lovethework.com/work/entries/body-granola-ask-your-gut-770224,/awards/spikes_asia/2026/campaigns/body-granola-ask-your-gut-body-granola-dentsu-inc-2026/
Spikes Asia,2026,Creative Data,creative-data,VOICE WANTED,KOREAN NATIONAL POLICE AGENCY,CHEIL WORLDWIDE,Data Visualisation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cd1f0fad2e6f4743ace7e0a7bfc42c43?quality=85&format=webp,https://www.lovethework.com/work/entries/voice-wanted-770083,/awards/spikes_asia/2026/campaigns/voice-wanted-korean-national-police-agency-cheil-worldwide-2026-14/
Spikes Asia,2026,Creative Data,creative-data,LAY'S REVIVING MITTI,LAY'S,LEO,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a1b39647cb244850b8663c98bea24b75?quality=85&format=webp,https://www.lovethework.com/work/entries/lays-reviving-mitti-771767,/awards/spikes_asia/2026/campaigns/lays-reviving-mitti-lays-leo-2026-4/
Spikes Asia,2026,Creative Data,creative-data,BODY GRANOLA ~ASK YOUR GUT~,BODY GRANOLA,DENTSU INC.,Data-technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/af89f5e9e710488db0b1035547e095e9?quality=85&format=webp,https://www.lovethework.com/work/entries/body-granola-ask-your-gut-770109,/awards/spikes_asia/2026/campaigns/body-granola-ask-your-gut-body-granola-dentsu-inc-2026-2/
Spikes Asia,2026,Creative Data,creative-data,HAVEN,SUNCORP INSURANCE,LEO,Data Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/dc2b30fe672049bc83f53585a7e8f8c1?quality=85&format=webp,https://www.lovethework.com/work/entries/haven-771217,/awards/spikes_asia/2026/campaigns/haven-suncorp-insurance-leo-2026-9/
Spikes Asia,2026,Creative Data,creative-data,MAERSK SHIPHAPPENS,MAERSK LOGISTICS,MAERSK LOGISTICS ASIA,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f3a8f9ffc6c44519993d27dabd1ca1ba?quality=85&format=webp,https://www.lovethework.com/work/entries/maersk-shiphappens-771432,/awards/spikes_asia/2026/campaigns/maersk-shiphappens-maersk-logistics-maersk-logistics-asia-2026-2/
