Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL
Spikes Asia,2026,Outdoor,outdoor,A.I. IRRESPONSIBLY,BREWLANDER,BLKJ HAVAS,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/74c0ab4b898e40b5b74bf9f34540f4aa?quality=85&format=webp,https://www.lovethework.com/work/entries/ai-irresponsibly-773046
Spikes Asia,2026,Outdoor,outdoor,"OUTSIDE, YOUR COMFORT ZONE.",KATHMANDU,MOTION SICKNESS,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c032d5ec071b49c2a52c2272d78147fb?quality=85&format=webp,https://www.lovethework.com/work/entries/outside-your-comfort-zone-770583
Spikes Asia,2026,Outdoor,outdoor,INTO ART,TELSTRA,+61,Special Build,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/23bdbb0a20d440bfb57e1e9dd6d322e1?quality=85&format=webp,https://www.lovethework.com/work/entries/into-art-773000
Spikes Asia,2026,Outdoor,outdoor,THE AUDIBLE EXPRESS,AUDIBLE,WAVEMAKER,Transit,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/307da5c1e7b7464aa0cd2e147c85187d?quality=85&format=webp,https://www.lovethework.com/work/entries/the-audible-express-773083
Spikes Asia,2026,Outdoor,outdoor,THE BIGGEST LIFEGUARD,GRAND JOSUN MEDIA,INNOCEAN,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/491454820a294df2952d39a821bb8007?quality=85&format=webp,https://www.lovethework.com/work/entries/the-biggest-lifeguard-771291
Spikes Asia,2026,Outdoor,outdoor,TUITION FEE,THAI HEALTH PROMOTION FOUNDATION,DENTSU CREATIVE THAILAND,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0598db23d8dc419ca850160cff875871?quality=85&format=webp,https://www.lovethework.com/work/entries/tuition-fee-772835
Spikes Asia,2026,Outdoor,outdoor,RENAULT KIGER GAMING OOH,RENAULT,SAATCHI & SAATCHI INDIA,Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2866804336034b4c80c8502a7f580aa5?quality=85&format=webp,https://www.lovethework.com/work/entries/renault-kiger-gaming-ooh-770492
Spikes Asia,2026,Outdoor,outdoor,RUNWAY TO HOME,NATIONAL CENTER FOR THE RIGHTS OF THE CHILD,DAEHONG COMMUNICATIONS,Standard Sites,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/25627e69147c47cfb3f50e1c31aac766?quality=85&format=webp,https://www.lovethework.com/work/entries/runway-to-home-772837
Spikes Asia,2026,Outdoor,outdoor,OREO MILKY WAY DUNK,OREO,LEO INDONESIA,Special Build,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d33c5d7be31741ed8374d2828c6a6c1a?quality=85&format=webp,https://www.lovethework.com/work/entries/oreo-milky-way-dunk-771075
Spikes Asia,2026,Outdoor,outdoor,BROTHEL PIMP,KOREAN NATIONAL POLICE AGENCY,CHEIL WORLDWIDE,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e3df5939a1a14cacbe096139efd76c67?quality=85&format=webp,https://www.lovethework.com/work/entries/brothel-pimp-772636
Spikes Asia,2026,Outdoor,outdoor,FLIPKART- LINE SEVAK,FLIPKART,McCANN INDIA,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ccff06640f764678a6b8ddc4e11d66de?quality=85&format=webp,https://www.lovethework.com/work/entries/flipkart-line-sevak-771191
Spikes Asia,2026,Outdoor,outdoor,MASTERPEACE PAIN-TING,FRASERS PROPERTY THAILAND,FRASERS PROPERTY,Interactive Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c07da179b0c44231be71628d878a077c?quality=85&format=webp,https://www.lovethework.com/work/entries/masterpeace-pain-ting-770571
Spikes Asia,2026,Outdoor,outdoor,"LOOK UP, LONDON",SAMSUNG,CHEIL WORLDWIDE,Special Build,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f76fba9b5fee4edd9b0e4fd846e31e23?quality=85&format=webp,https://www.lovethework.com/work/entries/look-up-london-769518
Spikes Asia,2026,Outdoor,outdoor,SANGSOM PIXEL BAR,SANGSOM,SOUR BANGKOK,Special Build,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cb067af643ad44e3a6ba8cd7b002492b?quality=85&format=webp,https://www.lovethework.com/work/entries/sangsom-pixel-bar-769481
Spikes Asia,2026,Outdoor,outdoor,THE SYNC AD,TOKUCHA,HAKUHODO,Standard Sites,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/22401656c803457ba4d5a602ad6da307?quality=85&format=webp,https://www.lovethework.com/work/entries/the-sync-ad-769539
Spikes Asia,2026,Outdoor,outdoor,RENAULT KIGER GAMING OOH,RENAULT,SAATCHI & SAATCHI INDIA,Standard Sites,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2866804336034b4c80c8502a7f580aa5?quality=85&format=webp,https://www.lovethework.com/work/entries/renault-kiger-gaming-ooh-770486
Spikes Asia,2026,Outdoor,outdoor,AQUA FOR A BLESSED RAMADAN,AQUA,MOVING WALLS,Transit,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3b72290a2f604aa78472b3a91a6399a0?quality=85&format=webp,https://www.lovethework.com/work/entries/aqua-for-a-blessed-ramadan-769591
Spikes Asia,2026,Outdoor,outdoor,HAIER FLOOR PLAN DISHWASHER,HAIER,TBWA\NEW ZEALAND,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/04c22f40c20949b3bb60a5e769d44fdb?quality=85&format=webp,https://www.lovethework.com/work/entries/haier-floor-plan-dishwasher-770482
Spikes Asia,2026,Outdoor,outdoor,STOP THE STIGMA,CANNABIS CLINIC,ABEL,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c7435e88db304739a2e4476c59b86d84?quality=85&format=webp,https://www.lovethework.com/work/entries/stop-the-stigma-773105
Spikes Asia,2026,Outdoor,outdoor,50 BENCHES,MCDONALD'S HONG KONG,BBDO HONG KONG,Interactive Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/84fba874ad024a5183367ecf640f4dae?quality=85&format=webp,https://www.lovethework.com/work/entries/50-benches-770477
Spikes Asia,2026,Outdoor,outdoor,AUNTIE'S WORDS,TINDER JAPAN,FIELD MANAGEMENT EXPAND INC.,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bcbb737104b349dcb1f16c8ef8eb7102?quality=85&format=webp,https://www.lovethework.com/work/entries/aunties-words-769538
Spikes Asia,2026,Outdoor,outdoor,THE UNLUCKY NUMBERS SHOP,WHOSCALL,DENTSU CREATIVE THAILAND,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/33c480d90eba47b6a0eb10d4569417a4?quality=85&format=webp,https://www.lovethework.com/work/entries/the-unlucky-numbers-shop-769493
Spikes Asia,2026,Outdoor,outdoor,HEINEKEN F1 RIVER RUN,HEINEKEN,LEO,Live Advertising & Events,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1c4f8dfa0b5447c0a6f9834c2542c5c7?quality=85&format=webp,https://www.lovethework.com/work/entries/heineken-f1-river-run-770756
Spikes Asia,2026,Outdoor,outdoor,WHEN THE EVERYDAY TURNS URGENT,ST JOHN WA,ST JOHN WA,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/115183e1766947978fe1aa62aae8f13b?quality=85&format=webp,https://www.lovethework.com/work/entries/when-the-everyday-turns-urgent-770816
Spikes Asia,2026,Outdoor,outdoor,ROSE PETAL - SUMMER CAMPAIGN,ROSE PETAL,PACKAGES CONVERTORS LIMITED,Ambient Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d666d4e232bb4b1e90a02c723025100a?quality=85&format=webp,https://www.lovethework.com/work/entries/rose-petal-summer-campaign-772839
Spikes Asia,2026,Outdoor,outdoor,PONKU ON PRO,APPLE,TBWA\MEDIA ARTS LAB,Standard Sites,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1150cbd270f74346ae981f15bcd98b24?quality=85&format=webp,https://www.lovethework.com/work/entries/ponku-on-pro-769524
Spikes Asia,2026,Outdoor,outdoor,A MAHA MOVEMENT AT THE MAHA KUMBH,COCA-COLA,WEBER SHANDWICK,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d3e4692a00d44c2cb745b90a622cfafd?quality=85&format=webp,https://www.lovethework.com/work/entries/a-maha-movement-at-the-maha-kumbh-770810
Spikes Asia,2026,Outdoor,outdoor,ABSOLUT MOVE LIKE HARING,ABSOLUT VODKA,DENTSU CREATIVE,Interactive Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6855ee6f118a49038df06d50610fbc6b?quality=85&format=webp,https://www.lovethework.com/work/entries/absolut-move-like-haring-770456
Spikes Asia,2026,Outdoor,outdoor,HANGEUL TRUCK,SAMSUNG,CHEIL WORLDWIDE,Special Build,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/dd40dcec58544240b493d681b8e09117?quality=85&format=webp,https://www.lovethework.com/work/entries/hangeul-truck-769528
Spikes Asia,2026,Outdoor,outdoor,MASTERCARD NZ - TAP & GROW CAMPAIGN,MASTERCARD SERVICES,MASTERCARD SERVICES,Transit,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f0ae91e652604ca6b60c101418c32474?quality=85&format=webp,https://www.lovethework.com/work/entries/mastercard-nz-tap-grow-campaign-770945
Spikes Asia,2026,Outdoor,outdoor,AUNTIE'S WORDS,TINDER JAPAN,FIELD MANAGEMENT EXPAND INC.,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bcbb737104b349dcb1f16c8ef8eb7102?quality=85&format=webp,https://www.lovethework.com/work/entries/aunties-words-769597
Spikes Asia,2026,Outdoor,outdoor,SUNDAE,MCDONALD'S,MCCANN NEW ZEALAND,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0acf1219a4b24c85aec5033a55926c55?quality=85&format=webp,https://www.lovethework.com/work/entries/sundae-769560
Spikes Asia,2026,Outdoor,outdoor,GARNIER SUPER UV WITH TIKTOK OUT OF PHONE,GARNIER L'OREAL,DIVE BILLBOARDS,Interactive/Dynamic Digital Screens,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d875b4297ac44a1b90b44fb8f952f612?quality=85&format=webp,https://www.lovethework.com/work/entries/garnier-super-uv-with-tiktok-out-of-phone-771470
Spikes Asia,2026,Outdoor,outdoor,A.I. IRRESPONSIBLY,BREWLANDER,BLKJ HAVAS,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/74c0ab4b898e40b5b74bf9f34540f4aa?quality=85&format=webp,https://www.lovethework.com/work/entries/ai-irresponsibly-770802
Spikes Asia,2026,Outdoor,outdoor,BANK LOAN OFFICER,KOREAN NATIONAL POLICE AGENCY,CHEIL WORLDWIDE,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3fd587a1042546c6b02013a03f8175bc?quality=85&format=webp,https://www.lovethework.com/work/entries/bank-loan-officer-773042
Spikes Asia,2026,Outdoor,outdoor,ACTROLOGY CARD,MIRROR THAILAND,TREND VG3,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a6a575ccf3144138b99bcc5c98281475?quality=85&format=webp,https://www.lovethework.com/work/entries/actrology-card-772842
Spikes Asia,2026,Outdoor,outdoor,LA VIE - FROM A SIP TO A HOLISTIC MENTAL WELLBEING OF VIETNAM,LA VIE,THE PURPOSE GROUP,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/753bfce8938f411683004a72be58f40c?quality=85&format=webp,https://www.lovethework.com/work/entries/la-vie-from-a-sip-to-a-holistic-mental-wellbeing-of-vietnam-770604
Spikes Asia,2026,Outdoor,outdoor,HOWEVER IT DIES,MOBILEMUSTER,ENIGMA,Special Build,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/390e191212e44f94a56210303de48ef0?quality=85&format=webp,https://www.lovethework.com/work/entries/however-it-dies-771065
Spikes Asia,2026,Outdoor,outdoor,14 FINGERS,KFC,HAVAS MALAYSIA,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c67664aa9f1d4408ab6731dd1b7313bc?quality=85&format=webp,https://www.lovethework.com/work/entries/14-fingers-772834
Spikes Asia,2026,Outdoor,outdoor,RENAULT KIGER GAMING OOH,RENAULT,SAATCHI & SAATCHI INDIA,Interactive Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2866804336034b4c80c8502a7f580aa5?quality=85&format=webp,https://www.lovethework.com/work/entries/renault-kiger-gaming-ooh-770466
Spikes Asia,2026,Outdoor,outdoor,13 FINGERS,KFC,HAVAS MALAYSIA,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cd3dab9217f94f64a83b39dd5324aad5?quality=85&format=webp,https://www.lovethework.com/work/entries/13-fingers-769587
Spikes Asia,2026,Outdoor,outdoor,YAMAL +10,ADIDAS,TBWA\CHINA,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c5ba48a6ef754a37a74021869591943c?quality=85&format=webp,https://www.lovethework.com/work/entries/yamal-10-769483
Spikes Asia,2026,Outdoor,outdoor,ICONIC,SELECTA BEST SELLERS,SEVEN AD,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b6e165eea22f4722909b43ecf4ce1cf4?quality=85&format=webp,https://www.lovethework.com/work/entries/iconic-770825
Spikes Asia,2026,Outdoor,outdoor,50 BENCHES,MCDONALD'S HONG KONG,BBDO HONG KONG,Ambient Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/84fba874ad024a5183367ecf640f4dae?quality=85&format=webp,https://www.lovethework.com/work/entries/50-benches-770485
Spikes Asia,2026,Outdoor,outdoor,#BAZIRRAMADAN (WASTEFUL RAMADAN),MYSAVEFOOD,LEO,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f4413bc3e4054f04ba53fa21874f903c?quality=85&format=webp,https://www.lovethework.com/work/entries/bazirramadan-wasteful-ramadan-770960
Spikes Asia,2026,Outdoor,outdoor,YOU'RE THE ONLY WINNER,CARE,VML,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/569d6fec61bc479d93349edc3e9f6db7?quality=85&format=webp,https://www.lovethework.com/work/entries/youre-the-only-winner-773043
Spikes Asia,2026,Outdoor,outdoor,GAMIFRIES,MCDONALD'S,BBH SINGAPORE,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bdf7dd23ad57403198f47f192fa9c0db?quality=85&format=webp,https://www.lovethework.com/work/entries/gamifries-771004
Spikes Asia,2026,Outdoor,outdoor,SUMO STOPS,PLAYSTATION 5,ATALI,Standard Sites,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c96ceb7e81844fbebf5cd9effcf52a3b?quality=85&format=webp,https://www.lovethework.com/work/entries/sumo-stops-772838
Spikes Asia,2026,Outdoor,outdoor,HAIER FLOOR PLAN FRIDGE,HAIER,TBWA\NEW ZEALAND,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/81f315aba89541418ed915e3a7d796d6?quality=85&format=webp,https://www.lovethework.com/work/entries/haier-floor-plan-fridge-770489
Spikes Asia,2026,Outdoor,outdoor,BELTED JERSEYS,NEW ZEALAND TRANSPORT AGENCY - WAKA KOTAHI,FCB NEW ZEALAND,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1f0293afccf847699b283cba845d0df0?quality=85&format=webp,https://www.lovethework.com/work/entries/belted-jerseys-770594
Spikes Asia,2026,Outdoor,outdoor,THE BREATHING WALL,TBC BANK UZBEKISTAN,FCB ARTGROUP,Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a611be99781e44cfaa76018fb67e90b2?quality=85&format=webp,https://www.lovethework.com/work/entries/the-breathing-wall-769572
Spikes Asia,2026,Outdoor,outdoor,TWO FRONTIERS OF HUMAN CRAFT: SAKE,DASSAI,ASAHI SHUZO,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2451433e04b84705b635bb33933e9cdc?quality=85&format=webp,https://www.lovethework.com/work/entries/two-frontiers-of-human-craft-sake-772833
Spikes Asia,2026,Outdoor,outdoor,11 FINGERS,KFC,HAVAS MALAYSIA,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1a7b42237dac4331a61f211b79fcd5bf?quality=85&format=webp,https://www.lovethework.com/work/entries/11-fingers-769526
Spikes Asia,2026,Outdoor,outdoor,ANZ SCAMMERS BLOOM,ANZ BANK NEW ZEALAND,TBWA\NEW ZEALAND,Live Advertising & Events,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/db84051db73942d18c507b86a7f050c3?quality=85&format=webp,https://www.lovethework.com/work/entries/anz-scammers-bloom-770587
Spikes Asia,2026,Outdoor,outdoor,BETTERVERSE,MITSUBISHI,SPA-HAKUHODO,Interactive Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1e1de3fd42bb4c6ca2dac19eb6f9e28a?quality=85&format=webp,https://www.lovethework.com/work/entries/betterverse-771020
Spikes Asia,2026,Outdoor,outdoor,HAIER FLOOR PLAN OVEN,HAIER,TBWA\NEW ZEALAND,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b9fc51b94eee47408a04b84b93726979?quality=85&format=webp,https://www.lovethework.com/work/entries/haier-floor-plan-oven-770498
Spikes Asia,2026,Outdoor,outdoor,INTO ART,TELSTRA,+61,Ambient Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/23bdbb0a20d440bfb57e1e9dd6d322e1?quality=85&format=webp,https://www.lovethework.com/work/entries/into-art-770534
Spikes Asia,2026,Outdoor,outdoor,LIFE AFTER FIRE AND ASH,DISNEY,LEO,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e83ec84533dc420ebf94b35f06ff19f1?quality=85&format=webp,https://www.lovethework.com/work/entries/life-after-fire-and-ash-771111
Spikes Asia,2026,Outdoor,outdoor,12 FINGERS,KFC,HAVAS MALAYSIA,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5e2f1262144b4b2cbf31cbd4363e348f?quality=85&format=webp,https://www.lovethework.com/work/entries/12-fingers-769515
Spikes Asia,2026,Outdoor,outdoor,ADANI - SEVA HI SAADHNA HAI,ADANI GROUP,DENTSU CREATIVE INDIA,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/91c0b3bd90ca4027acdb6c48b2bfd8d5?quality=85&format=webp,https://www.lovethework.com/work/entries/adani-seva-hi-saadhna-hai-771431
Spikes Asia,2026,Outdoor,outdoor,FLIGHT PATTERNS,CEBU PACIFIC,OGILVY MANILA,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ebc2e999bbbb4f609939cfa0f5ce6bd2/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/flight-patterns-771362
Spikes Asia,2026,Outdoor,outdoor,THE HUNGRY GAMES,SNICKERS,MIND SPARK,Interactive Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2fd1467813c4441a83df472525db8010?quality=85&format=webp,https://www.lovethework.com/work/entries/the-hungry-games-771180
Spikes Asia,2026,Outdoor,outdoor,BOY WALKING,KIDSCAN,"DROGA5 ANZ, PART OF ACCENTURE SONG",Ambient Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/14b72e0dba9146f1b973671d0d2787f2?quality=85&format=webp,https://www.lovethework.com/work/entries/boy-walking-773045
Spikes Asia,2026,Outdoor,outdoor,PLAYBOARDS,PEPSI,BBDO PAKISTAN,Interactive Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/87a67097a190400f96451d222b15b497?quality=85&format=webp,https://www.lovethework.com/work/entries/playboards-770925
Spikes Asia,2026,Outdoor,outdoor,14 FINGERS,KFC,HAVAS MALAYSIA,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c67664aa9f1d4408ab6731dd1b7313bc?quality=85&format=webp,https://www.lovethework.com/work/entries/14-fingers-769580
Spikes Asia,2026,Outdoor,outdoor,"EVERYPLATE, PAINT BY NUMBERS",EVERYPLATE,GAME CREATIVE,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/139aaf952b974c8d874aa024118bc845?quality=85&format=webp,https://www.lovethework.com/work/entries/everyplate-paint-by-numbers-772831
Spikes Asia,2026,Outdoor,outdoor,FLIPKART- LINE SEVAK,FLIPKART,McCANN INDIA,Live Advertising & Events,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ccff06640f764678a6b8ddc4e11d66de?quality=85&format=webp,https://www.lovethework.com/work/entries/flipkart-line-sevak-771280
Spikes Asia,2026,Outdoor,outdoor,THE BIGGEST LIFEGUARD,GRAND JOSUN MEDIA,INNOCEAN,Standard Sites,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c8dfea0d1c6f42b3814453675f0a1b71?quality=85&format=webp,https://www.lovethework.com/work/entries/the-biggest-lifeguard-770596
